param NumberOfPoints:=500;
param NumberOfDimensions:=2;
param NumberOfClusters:=1;
param Point:=
1 1 -3.211401189991144
1 2 5.1322702219051495
2 1 0.36414182610280155
2 2 4.999552922069104
3 1 -1.455245841149058
3 2 5.058332569260731
4 1 -1.9075077540327396
4 2 4.408791478136624
5 1 1.448127990624335
5 2 5.851568519932084
6 1 -0.5370580759833559
6 2 5.0338499057722785
7 1 0.8177781787262581
7 2 6.147007646179817
8 1 -0.688588579320888
8 2 5.016310289994286
9 1 -1.461200758874714
9 2 4.540108964491436
10 1 -0.6276025925355283
10 2 6.845948166490812
11 1 -1.6463014483166263
11 2 3.503536246386932
12 1 0.8353337297735748
12 2 3.6149206616046348
13 1 -1.1061138928357255
13 2 6.080674672609836
14 1 0.3751655267960292
14 2 3.4044168339424816
15 1 -0.2641188273826907
15 2 4.746285955659492
16 1 0.800658897655552
16 2 4.481079952526995
17 1 -0.9099232315614981
17 2 6.310473303113001
18 1 -1.153391587448314
18 2 5.838728540700809
19 1 -2.296058131262475
19 2 4.613015422056057
20 1 -1.4755562687999841
20 2 5.775467272682128
21 1 -0.48192921493217583
21 2 5.301784318921531
22 1 -2.375675652840566
22 2 3.15408462834026
23 1 -1.0860664399010864
23 2 4.070069900486697
24 1 -1.8008289794607724
24 2 5.943628504014331
25 1 -2.632588269900215
25 2 5.665437825564536
26 1 -1.365578302930745
26 2 4.688605986649855
27 1 -0.08263989364938307
27 2 4.286471094765733
28 1 0.5134242064640768
28 2 5.0168256093667365
29 1 -1.1836410116307752
29 2 5.003067674995793
30 1 -0.9125482270577976
30 2 2.699121748205039
31 1 -0.7950571406355035
31 2 5.040687954819054
32 1 0.6651961454516073
32 2 5.101487388688289
33 1 0.6738249449351363
33 2 7.052234510581547
34 1 -0.21249582875434542
34 2 4.678156499500505
35 1 -0.7163358402404141
35 2 4.230699978612114
36 1 -0.5912968345579833
36 2 3.202166811229059
37 1 -0.15884309049703205
37 2 4.440423869973803
38 1 -1.5654110833426977
38 2 3.4692106969717225
39 1 -0.5087252312373517
39 2 6.327382046590152
40 1 -0.5285082421656988
40 2 5.655802765497486
41 1 1.433564918797519
41 2 6.051685529218602
42 1 -1.0674163840222854
42 2 6.0493128881055585
43 1 -1.6067355954839728
43 2 3.057431858138165
44 1 -0.0823465768161672
44 2 4.416787881503634
45 1 0.10210849081412865
45 2 4.199702969164537
46 1 0.3006890053922451
46 2 4.355617887100951
47 1 -0.6255547532850505
47 2 5.468283724226423
48 1 -0.4999167320243559
48 2 3.905655825909977
49 1 -1.028056474180005
49 2 7.095770135424335
50 1 0.2787142754705634
50 2 4.966173611610592
51 1 -1.8204584033469817
51 2 4.340768976216663
52 1 1.2889841679831975
52 2 3.42981755878702
53 1 -0.9977556910179068
53 2 4.85967235881364
54 1 -1.830189040634172
54 2 5.333149270487341
55 1 1.2656283136235036
55 2 2.505667141601654
56 1 -1.2457717254457004
56 2 4.589280307003665
57 1 -1.1437690604091917
57 2 5.711972694154159
58 1 -1.4589741722543232
58 2 4.407240650840155
59 1 -0.12340266431111568
59 2 7.74898135737757
60 1 -0.8240536523266518
60 2 6.472211532130064
61 1 1.017233698621007
61 2 7.46149812006498
62 1 -1.1674691911929969
62 2 3.1648623495026005
63 1 0.04890861590189721
63 2 3.8360439208029153
64 1 1.3242528587486402
64 2 5.750077144834268
65 1 -2.3156600208958587
65 2 3.4749621735164076
66 1 -0.04047449200935349
66 2 5.548638007980176
67 1 -1.5437150754741733
67 2 3.9466139639411963
68 1 -0.8356559249032742
68 2 4.1456183764510985
69 1 0.9891394562696989
69 2 3.7865308074419453
70 1 0.4738908445861796
70 2 5.166966827165084
71 1 -0.2466307319596832
71 2 5.200150069899749
72 1 -1.7616748429920672
72 2 6.113421099118731
73 1 -0.24564264020295018
73 2 4.794747046431026
74 1 -0.46149444504001
74 2 3.6253680869732308
75 1 -0.7742181054039429
75 2 6.41106012640501
76 1 -1.7464789056731282
76 2 4.378803458931834
77 1 0.22965046771819086
77 2 4.674912616864862
78 1 1.3962925688497925
78 2 4.5760862203170465
79 1 0.5710107627551131
79 2 5.190040457570459
80 1 -0.5876828691694551
80 2 4.729431366128909
81 1 1.5484696986848743
81 2 5.664796131101981
82 1 -1.2655869084536997
82 2 3.154990199241243
83 1 0.07316078282486183
83 2 4.432142950515399
84 1 -0.10973844092406015
84 2 5.247148351493741
85 1 -0.7452705714924022
85 2 6.24107159094207
86 1 0.382156634616031
86 2 4.496438470066444
87 1 -0.1735153472707635
87 2 4.874436622125672
88 1 -0.23511612923621783
88 2 5.950965043371465
89 1 -0.9662997036869576
89 2 4.266461012160219
90 1 -0.016950644375202217
90 2 3.5764299335413767
91 1 -0.3423435651904399
91 2 6.153167567415306
92 1 -1.432921389441669
92 2 4.387974903728007
93 1 -1.0890466675055306
93 2 4.903308949353802
94 1 -0.07068715403180947
94 2 4.774261472480221
95 1 -0.7096820121453166
95 2 4.948328010225714
96 1 -1.7275759548474872
96 2 5.243341226625983
97 1 0.7828425044283547
97 2 5.202429309287296
98 1 -1.0475156999270543
98 2 5.404535284728647
