,0,1,cluster,KMeans,ID
0,-5.884856394992998,3.8808258708231325,blue,blue,1
1,-7.503967268635824,2.9644010828537386,blue,cyan,2
2,-6.437562768429449,3.5410106380412976,blue,blue,3
3,-7.064600444700042,4.776495473396494,blue,blue,4
4,-6.271926524617169,2.7091923984705266,blue,blue,5
5,-5.347401551500306,2.997380870506417,blue,blue,6
6,-6.959089526333741,3.9037271020784807,blue,blue,7
7,-5.403844411966394,1.7078369494190035,blue,blue,8
8,-7.025626102873984,3.861739575727625,blue,blue,9
9,-5.66654923934848,4.262222185146074,blue,blue,10
10,-5.831623256814057,3.943899322653769,blue,blue,11
11,-6.116617292642935,3.6169091945513623,blue,blue,12
12,-6.951295893788387,3.298045774060289,blue,blue,13
13,-5.191155477025491,3.5283054383426626,blue,blue,14
14,-5.023040843051214,2.879948257919523,blue,blue,15
15,-7.359185160968835,3.197684260362326,blue,blue,16
16,-5.825826505315016,3.701125287068999,blue,blue,17
17,-6.597640399712732,3.4289718275854297,blue,blue,18
18,-5.633232774212102,3.0535417954400765,blue,blue,19
19,-5.845831802018812,2.3014067678029937,blue,blue,20
20,-6.215034871777354,3.14821276893128,blue,blue,21
21,-6.332504585732345,3.327346824593967,blue,blue,22
22,-3.808562225724084,5.888930505651638,blue,blue,23
23,-9.019748776798007,5.194696270213967,blue,cyan,24
24,-7.237801327252788,4.068569341356924,blue,blue,25
25,-6.420628944478148,4.429184051680898,blue,blue,26
26,-4.8022043497080915,3.6287965054296496,blue,blue,27
27,-5.782083863693435,3.626347257909068,blue,blue,28
28,-6.322740599736419,4.386710715168118,blue,blue,29
29,-5.664078752083791,3.251421946013891,blue,blue,30
30,-6.338677035079847,5.077709146964688,blue,blue,31
31,-5.454289242805404,4.306649915782602,blue,blue,32
32,-5.2630120149973045,3.807865933168777,blue,blue,33
33,-5.732469593955411,2.728438903379895,blue,blue,34
34,-6.70067037681947,3.7918400898032583,blue,blue,35
35,-6.158480637429328,2.9963782046842717,blue,blue,36
36,-5.224799772643772,3.0988356400767803,blue,blue,37
37,-5.099630263484579,5.211491772201308,blue,blue,38
38,-6.145550988696894,6.142168578624622,blue,blue,39
39,-7.431284736926192,1.9788384938373487,blue,cyan,40
40,-7.045601492360882,4.440419333775,blue,blue,41
41,-7.421063287229083,4.138707243601278,blue,blue,42
42,-5.261863795462229,2.7555381733291147,blue,blue,43
43,-7.044934852956699,2.3879851340897993,blue,blue,44
44,-7.150232521498046,2.788165625125913,blue,blue,45
45,-7.1581413633805475,2.789390989349361,blue,blue,46
46,-6.171681564988752,4.125915300206076,blue,blue,47
47,-5.96277313332482,4.658173037803669,blue,blue,48
48,-4.593392904432636,3.4189265674879157,blue,blue,49
49,-6.0749664282386275,5.919434388372199,blue,blue,50
50,-6.435964332026259,3.291494916856246,blue,blue,51
51,-7.2153166737054875,2.905146742991248,blue,blue,52
52,-5.66648833479573,4.322336408339396,blue,blue,53
53,-7.140847120725948,2.5864322051871182,blue,blue,54
54,-6.163245956689719,4.097824311631133,blue,blue,55
55,-6.581553886532391,2.944539388305464,blue,blue,56
56,-6.263458477335109,4.624865292854345,blue,blue,57
57,-6.544218029757019,3.9081952808110554,blue,blue,58
58,-6.281869154995803,3.4397974953261006,blue,blue,59
59,-4.642815865568212,2.5434837880015255,blue,blue,60
60,-5.014125645594992,4.12096112290137,blue,blue,61
61,-5.578044330261063,3.428907980676087,blue,blue,62
62,-5.464395893311648,5.713798718897021,blue,blue,63
63,-6.049452456761482,4.587823242189709,blue,blue,64
64,-5.887703452679816,2.529872022102305,blue,blue,65
65,-5.674358125408411,3.7935632294053074,blue,blue,66
66,-6.32021712882595,4.31726196935031,blue,blue,67
67,-6.710632157121801,4.3010868657281645,blue,blue,68
68,-5.790409739189699,1.8539707550619524,blue,blue,69
69,-7.325450288157091,2.445987868163241,blue,blue,70
70,-7.635610159727495,4.142105453633934,blue,blue,71
71,-5.32010191087978,2.799343306411964,blue,blue,72
72,-6.789803451883869,4.5431671048743265,blue,blue,73
73,-6.3076150395118855,3.6222851589428573,blue,blue,74
74,-5.829002372216879,4.666782321564679,blue,blue,75
75,-6.618964612567026,4.19804682989748,blue,blue,76
76,-5.3040145633223625,2.832838777224569,blue,blue,77
77,-7.00332102100377,3.329379574216751,blue,blue,78
78,-6.233997946837361,1.2144786762828255,blue,blue,79
79,-5.958107424070421,4.881929068168919,blue,blue,80
80,-7.844425629926168,4.644987911806007,blue,cyan,81
81,-6.709091965474549,3.871642575548011,blue,blue,82
82,-8.378598852126645,4.836457269570442,blue,cyan,83
83,-5.0338753543443095,5.465328136003626,blue,blue,84
84,-7.247331209334482,4.8103506637522635,blue,blue,85
85,-6.3097561453218285,3.741309829352796,blue,blue,86
86,-4.824786527564427,4.164568512419033,blue,blue,87
87,-7.421647500716031,3.914155490647419,blue,blue,88
88,-6.550129398971489,3.6877596397755372,blue,blue,89
89,-8.514027344286447,4.884314001365322,blue,cyan,90
90,-5.818396057585835,2.891062301436314,blue,blue,91
91,-7.500777719375758,2.700084693711613,blue,cyan,92
92,-6.022300639331352,4.773085232100255,blue,blue,93
93,-6.368161151196271,2.3023196133196855,blue,blue,94
94,-7.356964825439169,4.902874802678876,blue,blue,95
95,-6.19460204599488,3.348106576049776,blue,blue,96
96,-7.665936025138511,3.2098709681834134,blue,cyan,97
97,-6.590212664195937,4.553080976032339,blue,blue,98
98,-8.384232081631342,2.3494569727374044,blue,cyan,99
99,-5.622376436606021,1.7815449508396204,blue,blue,100
100,-7.296920857662943,3.368708912756285,blue,blue,101
101,-6.311511512449608,3.6910952118966907,blue,blue,102
102,-5.389773615244703,3.070945598470857,blue,blue,103
103,-6.439331462110205,3.3775767910574857,blue,blue,104
104,-6.499740453424118,3.659795675715486,blue,blue,105
105,-6.841922755684861,3.1495825104665,blue,blue,106
106,-6.152351484131271,3.490256628839808,blue,blue,107
107,-6.282278565977685,3.955563725744606,blue,blue,108
108,-6.9737927629845675,3.010579661069639,blue,blue,109
109,-6.846504948870357,4.369317240966706,blue,blue,110
110,-5.351034262704237,4.611176597830486,blue,blue,111
111,-6.689064509762799,2.523986294199905,blue,blue,112
112,-6.542068820225669,4.507815087843746,blue,blue,113
113,-7.4089258262413065,3.0939844288141924,blue,blue,114
114,-7.30961780017635,4.415617710692853,blue,blue,115
115,-6.394921475058139,2.986014366094442,blue,blue,116
116,-6.886988673454244,3.771563076515896,blue,blue,117
117,-7.665560258533985,4.820224933840306,blue,blue,118
118,-6.253777026116868,3.8238676211699665,blue,blue,119
119,-6.215674436234247,3.004264541363691,blue,blue,120
120,-7.258869490197023,5.190974843032803,blue,blue,121
121,-5.822377146827652,3.162241576032192,blue,blue,122
122,-5.581538137543564,3.8207677693540476,blue,blue,123
123,-7.285311385129457,4.953856563699416,blue,blue,124
124,-5.439361926366755,3.0852072923865195,blue,blue,125
125,-5.366908118713871,3.0244838379017445,blue,blue,126
126,-7.793059507857041,1.1579147567954071,blue,cyan,127
127,-5.427467040434664,4.7232755650428535,blue,blue,128
128,-6.166904814099086,4.288027939858293,blue,blue,129
129,-7.494011983211415,4.840636228437232,blue,blue,130
130,-6.57936339893412,5.172852518007314,blue,blue,131
131,-8.057446335721107,3.259588758825784,blue,cyan,132
132,-6.911492007219884,2.906841016190317,blue,blue,133
133,-7.460875538104001,3.10739972738242,blue,cyan,134
