,iteration,P_i,C_j
0,0,1,1
1,0,2,2
2,0,3,1
3,0,4,2
4,0,5,1
5,0,6,2
6,0,7,1
7,0,8,2
8,0,9,1
9,0,10,2
10,0,11,1
11,0,12,2
12,0,13,1
13,0,14,2
14,0,15,1
15,0,16,2
16,0,17,1
17,0,18,2
18,0,19,1
19,0,20,2
20,0,21,1
21,0,22,2
22,0,23,1
23,0,24,2
24,0,25,1
25,0,26,2
26,0,27,1
27,0,28,2
28,0,29,1
29,0,30,2
30,0,31,1
31,0,32,2
32,0,33,1
33,0,34,2
34,0,35,1
35,0,36,2
36,0,37,1
37,0,38,2
38,0,39,1
39,0,40,2
40,0,41,1
41,0,42,2
42,0,43,1
43,0,44,2
44,0,45,1
45,0,46,2
46,0,47,1
47,0,48,2
48,0,49,1
49,0,50,2
50,0,51,1
51,0,52,2
52,0,53,1
53,0,54,2
54,0,55,1
55,0,56,2
56,0,57,1
57,0,58,2
58,0,59,1
59,0,60,2
60,0,61,1
61,0,62,2
62,0,63,1
63,0,64,2
64,0,65,1
65,0,66,2
66,0,67,1
67,0,68,2
68,0,69,1
69,0,70,2
70,0,71,1
71,0,72,2
72,0,73,1
73,0,74,2
74,0,75,1
75,0,76,2
76,0,77,1
77,0,78,2
78,0,79,1
79,0,80,2
80,0,81,1
81,0,82,2
82,0,83,1
83,0,84,2
84,0,85,1
85,0,86,2
86,0,87,1
87,0,88,2
88,0,89,1
89,0,90,2
90,0,91,1
91,0,92,2
92,0,93,1
93,0,94,2
94,0,95,1
95,0,96,2
96,0,97,1
97,0,98,2
98,0,99,1
99,0,100,2
100,0,101,1
101,0,102,2
102,0,103,1
103,0,104,2
104,0,105,1
105,0,106,2
106,0,107,1
107,0,108,2
108,0,109,1
109,0,110,2
110,0,111,1
111,0,112,2
112,0,113,1
113,0,114,2
114,0,115,1
115,0,116,2
116,0,117,1
117,0,118,2
118,0,119,1
119,0,120,2
120,0,121,1
121,0,122,2
122,0,123,1
123,0,124,2
124,0,125,1
125,0,126,2
126,0,127,1
127,0,128,2
128,0,129,1
129,0,130,2
130,0,131,1
131,0,132,2
132,0,133,1
133,0,134,2
134,0,135,1
135,0,136,2
136,0,137,1
137,0,138,2
138,0,139,1
139,0,140,2
140,0,141,1
141,0,142,2
142,0,143,1
143,0,144,2
144,0,145,1
145,0,146,2
146,0,147,1
147,0,148,2
148,0,149,1
149,0,150,2
150,0,151,1
151,0,152,2
152,0,153,1
153,0,154,2
154,0,155,1
155,0,156,2
156,0,157,1
157,0,158,2
158,0,159,1
159,0,160,2
160,0,161,1
161,0,162,2
162,0,163,1
163,0,164,2
164,0,165,1
165,0,166,2
166,0,167,1
167,0,168,2
168,0,169,1
169,0,170,2
170,0,171,1
171,0,172,2
172,0,173,1
173,0,174,2
