,0,1,cluster,KMeans
0,8.40849907183159,2.3102329482840016,blue,red
1,7.343295755332098,1.5518642892702241,blue,red
2,8.714777376997429,0.7848720869804698,blue,red
3,8.265480984091553,-0.563312037577437,blue,red
4,9.041346890250875,1.4383256424355393,blue,red
5,7.930690457125884,-0.5057121115084426,blue,red
6,8.064714526256674,0.06960638383255313,blue,red
7,10.31820749882612,0.5402991624402876,blue,red
8,9.17851958567477,0.09295638012270113,blue,red
9,8.879844862875608,0.941026570768229,blue,red
10,9.097505726935182,1.789486509169173,blue,red
11,7.21509297988543,-2.147511253346088,blue,yellow
12,10.45670743352574,0.578141627765622,blue,red
13,6.804209528291236,0.38612190873101415,blue,red
14,8.917163359555605,-0.3348376977952501,blue,red
15,8.028631818360177,1.1489065366628357,blue,red
16,7.145194941454944,2.285483610978198,blue,red
17,9.966957276442376,2.158546536414489,blue,red
18,8.65038960623123,-1.8147917761795975,blue,yellow
19,9.054002053822666,1.3656053876804735,blue,red
20,7.737275494998618,1.681838143984752,blue,red
21,7.400460325361196,-1.0086477998633112,blue,red
22,7.423891380721209,-0.7447900441595781,blue,red
23,6.471027819231287,1.8986393507955652,blue,red
24,8.447378016648285,-0.12452701067292671,blue,red
25,9.337102621266308,1.831698510665499,blue,red
26,8.28622281968463,-0.7904054303218231,blue,red
27,8.232812599051764,1.668886054252408,blue,red
28,7.7843908014543,1.0557087929589446,blue,red
29,10.249988260667319,1.1083844515896115,blue,red
30,8.601552978558663,-0.20847584500333638,blue,red
31,7.780373826854783,-0.15047232265234645,blue,red
32,6.721870634867365,-0.7584164184891382,blue,red
33,8.201994730670641,2.351103061979812,blue,red
34,7.6292637694439165,1.971524471894313,blue,red
35,8.376775415048359,1.276159923492326,blue,red
36,7.2213829052146234,0.9400192670917997,blue,red
37,7.797630439948714,0.13598906552343692,blue,red
38,8.790376543823267,1.829923534442234,blue,red
39,9.487905946934266,-0.6362041496332371,blue,red
40,8.86100328094594,2.5441494441225716,blue,red
41,8.316508724752035,1.959129103965096,blue,red
42,8.483011994141545,0.7416323976567682,blue,red
43,7.681772628161321,1.8119092264585983,blue,red
44,9.219252102455293,1.5860613135601311,blue,red
45,6.066338065269949,-0.7611825204632274,blue,red
46,8.136335094055426,2.310142934344003,blue,red
47,9.254975759467467,1.5116072895595933,blue,red
48,6.866622432600723,1.9019055776772258,blue,red
49,7.619621372899067,-0.143885074029523,blue,red
50,6.040792735489985,2.2086186423176177,blue,red
51,6.892555928867661,0.0872877365721556,blue,red
52,7.140546256838827,0.3532622129364054,blue,red
53,9.651487154979955,1.7784807079328506,blue,red
54,8.4648103332577,1.3896972440099902,blue,red
55,7.379509531998931,0.17134486140133687,blue,red
56,8.245141516689298,0.5700477273643463,blue,red
57,8.399162984650356,2.5531648507212226,blue,red
58,8.027752387912985,2.359730269580713,blue,red
59,6.470690931200943,1.6824970112490774,blue,red
60,7.717905616429708,0.14808461894037073,blue,red
61,7.203324161497603,-0.7659016801013261,blue,red
62,9.784394690731666,-0.7052735397008338,blue,red
63,9.156674287703542,0.018753291954892948,blue,red
64,9.079996946618019,1.0992757337582655,blue,red
65,7.140252426518439,0.4319325837676749,blue,red
66,8.333926622732804,0.3752405421608318,blue,red
67,7.566823262736726,1.6440597770323977,blue,red
68,7.971305202408177,0.4866712584022115,blue,red
69,9.062905495248557,-1.2044014320207588,blue,red
70,9.249956064206652,1.1013758569523535,blue,red
71,9.538778418378833,1.147764345236233,blue,red
72,7.845322932880786,0.6037159489507836,blue,red
73,5.9088933308730285,0.9300156482385543,blue,red
74,8.740247908039764,1.148587623171439,blue,red
75,8.131754536250597,-0.529101787827083,blue,red
76,6.236362502624903,1.7607458170039738,blue,red
77,8.17839963554538,1.9146565316149593,blue,red
78,7.625703439365725,-0.2804493742942151,blue,red
79,9.672836048172222,0.14283109918081838,blue,red
80,7.769169354526134,2.7822553358753077,blue,red
81,9.630236500003036,0.949586726203342,blue,red
82,9.485553092451797,1.5313853184759436,blue,red
83,7.257386711274594,1.4036634910460002,blue,red
84,9.385839322284633,0.5703717968245381,blue,red
85,7.407445529366237,0.04452291700276634,blue,red
86,8.224901457044579,0.6118302232067064,blue,red
87,7.178013469581221,-0.07442357491261242,blue,red
88,7.37217630573649,-0.03488682060075177,blue,red
89,7.089140109536998,-1.4247403243477823,blue,yellow
90,7.182902526417385,-0.18128807873220298,blue,red
91,9.403682243456004,1.1071825782029348,blue,red
92,8.592165866168857,0.5034915510516589,blue,red
93,6.900019077673334,1.857256550465634,blue,red
94,9.045328094070667,0.2293353548435655,blue,red
95,5.787926712574235,1.396186378245746,blue,red
96,9.419318500567284,0.20691630399263783,blue,red
97,7.655152129775688,-0.10926037101345332,blue,red
98,9.262994590614197,2.0375724187777853,blue,red
99,9.03655321123911,2.4164506522396927,blue,red
100,7.8299350344918865,0.1483028414229326,blue,red
101,7.97677229360953,3.2506278546692933,blue,red
102,8.749604729482884,0.8847784731366362,blue,red
103,9.14712718955732,0.2076326090358086,blue,red
104,9.46719840504398,-1.1608592313534558,blue,red
105,7.783989822221205,1.2891237370582949,blue,red
106,8.284017347020256,0.9526232477916804,blue,red
107,5.886002551861358,1.1026958358964658,blue,red
108,8.934876850040142,0.262314718052611,blue,red
109,8.47270801172124,0.5323177963451142,blue,red
110,6.701795605026841,1.3528344315366203,blue,red
111,7.805785775614716,3.203208093663359,blue,red
112,7.889610734029067,-0.6046245517062854,blue,red
113,8.081423388466721,0.6138240700797205,blue,red
114,8.089649843301181,0.586723993485222,blue,red
115,9.362349906397224,1.4546295403452967,blue,red
116,9.94662307668034,1.7923582686012032,blue,red
117,7.653900656987493,0.11756219919044886,blue,red
118,7.823527849912581,0.30103188500765643,blue,red
119,7.259200272352381,-0.6845725447022408,blue,red
120,8.016239175035967,0.3156516050957261,blue,red
121,8.994137038262075,3.5310510119203973,blue,red
122,9.359134138409367,-0.22241539055390858,blue,red
123,8.825532760914548,0.33310835801521577,blue,red
124,8.31611026468318,-1.4561064631328065,blue,yellow
125,8.83786488592678,-1.1184090114169885,blue,red
126,7.7506967837895555,-0.10243120975576647,blue,red
127,6.599685979981043,1.9285703614429042,blue,red
128,6.594556247944531,0.3037351044387566,blue,red
129,7.904214073221295,1.6427710574796575,blue,red
130,9.189562974309833,2.1005110651360557,blue,red
131,8.18475874217585,0.08793583796799798,blue,red
132,7.8589976269780895,0.7516225606632583,blue,red
133,7.352612590077634,1.346393443693598,blue,red
134,9.241346177122246,0.9203221997629562,blue,red
135,9.32620326603937,1.7530265472177602,blue,red
136,7.141919843288334,-0.885234894383671,blue,red
137,10.126881400191323,1.8555054802531168,blue,red
138,7.553592532294691,0.8087567212183506,blue,red
139,7.377069457951623,-1.0055973448156261,blue,red
140,8.197691504385032,0.4685569075955488,blue,red
141,8.277038860905595,0.36260696377845353,blue,red
142,8.15393404647485,0.7860251964184586,blue,red
143,8.990497913171604,0.5342189000827982,blue,red
144,8.608212608140276,0.8062727275256872,blue,red
145,6.788632672617137,1.8701798450252989,blue,red
146,7.863883049551593,1.4272091953452308,blue,red
147,8.252841965378302,0.598958146051372,blue,red
148,9.104843828914637,-0.2711127604787995,blue,red
149,8.581896497446829,-0.16901749825944368,blue,red
150,7.722769230753992,0.12537196150704633,blue,red
151,8.50143265178351,1.8430024343331102,blue,red
152,9.506022239609415,-1.1612151557122994,blue,red
153,7.72836588071987,0.960387401409119,blue,red
154,9.490497463453176,0.4458350777898388,blue,red
155,8.253603409078364,0.4464396700116277,blue,red
156,7.5290134263474116,-0.18117450607390628,blue,red
157,8.004906007802175,1.9141996909023926,blue,red
158,9.988036170370389,-0.309043634889425,blue,red
159,8.503851746531794,0.3753430784510299,blue,red
160,8.841302446553584,1.1036155434861743,blue,red
161,8.01476255245445,2.028555357137858,blue,red
162,9.168387894552339,0.8093834900009969,blue,red
163,6.921075390936896,2.472880744102305,blue,red
164,7.485904288003307,-0.10248204343237988,blue,red
165,8.190245302416471,2.192512050867594,blue,red
166,8.824671904024004,1.2406263279762568,blue,red
167,8.219494477451203,3.235678885516266,blue,red
168,7.123107100028193,0.7467336675820919,blue,red
169,7.824679475632471,0.8083157652358837,blue,red
170,5.889941807201838,3.095214005962723,blue,red
171,9.151717829098027,2.059179313260708,blue,red
172,7.919777469437234,1.0230607966785514,blue,red
173,6.7314930378563265,-1.3103957012437202,blue,red
174,8.97532299367393,0.3363506057530063,blue,red
175,7.006320569356677,1.130514436078028,blue,red
176,8.329997441779337,-0.06492035843120636,blue,red
177,9.245128669750176,1.414921158995711,blue,red
178,6.460898410991682,1.1904651621723432,blue,red
179,6.9215589981989325,0.7024843899541438,blue,red
180,9.932059084831748,0.49195618419933035,blue,red
181,7.196891593943772,0.5973667092656165,blue,red
182,8.430904355494722,1.8253233607662875,blue,red
183,8.532421957701333,0.7195639053012001,blue,red
184,5.487806346399305,-0.03810720779574417,blue,red
185,9.117138991622063,-0.2898438799626739,blue,red
186,9.35439613359747,0.7277774552734657,blue,red
187,9.83641379728618,0.21282617628162803,blue,red
188,8.979192799545222,-0.529495307031568,blue,red
189,7.66291034950223,-0.3699032659542605,blue,red
190,9.520535902121493,0.9606156349581885,blue,red
191,8.547439716210366,1.644385256620224,blue,red
192,9.486064029522884,1.887124909548403,blue,red
193,7.994331717432342,-1.4416292164441646,blue,yellow
194,6.334138259434647,0.2857009111094909,blue,red
195,8.064648002988667,1.5084625047692766,blue,red
196,10.088925317925396,1.6018275222853529,blue,red
197,8.446556232743339,0.01662402247908301,blue,red
198,8.586109987790064,0.3302736288440731,blue,red
199,7.131143752075072,0.8320613051565692,blue,red
200,8.88684572459207,-0.16554712158811635,blue,red
201,7.538141419947807,0.6847565454658235,blue,red
202,7.464370316648599,1.8529677550866441,blue,red
203,9.04658641007005,-0.3544669754437457,blue,red
204,9.694506525524902,0.6381607147827294,blue,red
205,8.733860506064532,-0.10293259964322787,blue,red
206,7.735233865181527,-0.1187001539792798,blue,red
207,7.8961625748925925,2.0212259660983327,blue,red
208,7.054654234693123,1.3143576206949903,blue,red
209,8.288907981123936,1.1705640326289417,blue,red
210,9.456379824891545,2.0955908360513167,blue,red
211,8.759915465412917,1.093512626003038,blue,red
212,9.305524374037875,1.6896013648650325,blue,red
213,7.609934965612572,3.6749124430447466,blue,red
214,8.703293550460625,0.07182699048512098,blue,red
215,8.304275751295773,1.6199204743014888,blue,red
216,7.842168413299762,1.2850105585617382,blue,red
217,6.806860943276101,1.6005033172722016,blue,red
218,10.43764470883282,3.77781763074644,blue,red
219,7.695066140225549,2.072122632042116,blue,red
220,9.366147191408649,0.0012717487743720834,blue,red
221,9.262747337572662,1.8180587119462415,blue,red
222,7.432616844267217,-0.11537621151337574,blue,red
223,7.996088240839162,2.063758459316447,blue,red
224,9.315308028165328,2.5434133504255563,blue,red
225,8.329429067651386,0.5565543509008107,blue,red
226,8.318463927004162,0.5362263942616371,blue,red
227,7.058318999055468,-0.0035151068575587363,blue,red
228,7.3983631447207205,1.4858598524425106,blue,red
229,8.675478926456751,-0.700971769948419,blue,red
230,8.857685916873537,2.348683264935986,blue,red
231,9.353694674081769,-0.7005605061983076,blue,red
232,7.78174775402624,0.5012223868201025,blue,red
233,7.539114652663901,1.0999178340063613,blue,red
234,8.75959552086385,-1.207018322959819,blue,red
235,9.575267024923907,0.6122047653231946,blue,red
236,10.67943172580502,0.8304043114864634,blue,red
237,10.263670446755874,-1.0794115523659762,blue,red
238,10.226058575107997,1.2695016881643524,blue,red
