,iteration,index,x_1,x_2
0,0.0,1.0,-4.73782660464,6.24094191651
1,0.0,2.0,-4.92527979827,5.86982656795
2,0.0,3.0,-4.49768731217,6.99305527156
3,1.0,1.0,-4.73782660464,6.24094191651
4,1.0,2.0,-4.92527979827,5.86982656795
5,1.0,3.0,-4.49768731217,6.99305527156
6,2.0,1.0,-4.78242139709,6.01268496913
7,2.0,2.0,-4.46107187702,4.08576997451
8,2.0,3.0,-2.29710973194,9.10831559665
9,3.0,1.0,-4.78242139709,6.01268496913
10,3.0,2.0,-4.46107187702,4.08576997451
11,3.0,3.0,-2.29710973194,9.10831559665
12,4.0,1.0,-4.78242139709,6.01268496913
13,4.0,2.0,-4.46107187702,4.08576997451
14,4.0,3.0,-2.29710973194,9.10831559665
