param NumberOfPoints:=72;
param NumberOfDimensions:=2;
param NumberOfClusters:=3;
param Point:=
1 1 -6.479916472359675
1 2 -0.5052651994803223
2 1 -6.229964834938422
2 2 -1.7575561223042226
3 1 -4.3773434958018305
3 2 1.769477890091308
4 1 -6.510209707333337
4 2 -0.5212346748962232
5 1 -4.546714227469873
5 2 -0.7826154103176188
6 1 -4.85242410540216
6 2 1.052130974146407
7 1 -5.0304957916010435
7 2 -0.5901053859534026
8 1 -4.751576372307324
8 2 -0.3559735805257799
9 1 -5.070394572841424
9 2 -0.21933258398290298
10 1 -6.631395724879793
10 2 0.1299428480950061
11 1 -7.3970262393301764
11 2 0.6898207352796493
12 1 -3.8670472709896475
12 2 0.788544649912315
13 1 -3.944032834750622
13 2 -0.5558663527979855
14 1 -5.199414832745449
14 2 1.2258530636368892
15 1 -6.21466833841922
15 2 0.9570539645696026
16 1 -5.954971619954991
16 2 0.8685420898987464
17 1 -6.609476618762937
17 2 -0.255863596555739
18 1 -7.0102840076347395
18 2 1.2998245876056587
19 1 -6.831647460125385
19 2 -0.5979959605915798
20 1 -5.17528615883437
20 2 -0.9467286844634819
21 1 -5.8494718689107845
21 2 0.24808149700471338
22 1 -6.038906086768477
22 2 0.3867661598169776
23 1 -2.549497340609258
23 2 3.8018525311135054
24 1 -3.658241640293554
24 2 3.6664547472362834
25 1 -3.564488743330412
25 2 2.45308831179672
26 1 -4.587744797472073
26 2 3.9682586734015945
27 1 -2.4740669408406095
27 2 4.509969347542747
28 1 -4.213509196553776
28 2 3.4969118997649757
29 1 -1.8512847009559397
29 2 1.817935622271401
30 1 -2.369299730076849
30 2 4.65523953195534
31 1 -1.196622778876011
31 2 4.399186059996186
32 1 -3.702589951697963
32 2 5.801585547148811
33 1 -2.234225826865036
33 2 4.029453187304215
34 1 -2.998999715624807
34 2 3.70160360795749
35 1 -1.6595462574446098
35 2 6.5241802465825565
36 1 -2.4789089113677347
36 2 2.9719375516195354
37 1 -3.1090818335245367
37 2 4.038396524055264
38 1 -2.922566895649736
38 2 2.753756733385228
39 1 -0.9063871363064562
39 2 4.318054979598867
40 1 -3.6346252098969143
40 2 4.586255784699121
41 1 -3.7565280391190434
41 2 3.3392846334777357
42 1 -1.1498046339343377
42 2 4.259044903560593
43 1 -3.673191134013204
43 2 5.617311451842793
44 1 -0.34088450503279244
44 2 4.143007662869785
45 1 -2.3201567813429795
45 2 4.888480421040365
46 1 -3.8872817892729623
46 2 3.127454819855132
47 1 -4.877529540989026
47 2 -0.9898426035207479
48 1 -4.484417874793151
48 2 -0.25963493825489586
49 1 -4.109970502619537
49 2 0.4327840298715785
50 1 -4.512750743654144
50 2 1.0975110087069013
51 1 -3.4406225146940166
51 2 0.36152882380406615
52 1 -3.638051054819721
52 2 -1.2801917353695584
53 1 -4.082952759100815
53 2 0.2038120708219916
54 1 -3.160006625624786
54 2 0.17499622704818102
55 1 -3.705555542533831
55 2 -0.08632575147441202
56 1 -2.8466296626847187
56 2 0.18571982408742915
57 1 -3.5842903703314426
57 2 -0.4238874373406738
58 1 -4.679364215271931
58 2 1.4998672161286144
59 1 -2.6031384466286704
59 2 1.2419475508697524
60 1 -5.93147485432617
60 2 -0.32991398681001566
61 1 -3.6297457375733475
61 2 0.4461814199416797
62 1 -3.4125384904117366
62 2 0.63157850599392
63 1 -4.27973735813951
63 2 -0.4178200483991179
64 1 -2.7683689864701586
64 2 0.7754849179606964
65 1 -5.0104300914324895
65 2 -0.47394048238815345
66 1 -4.513361459435782
66 2 -1.051873863165372
67 1 -4.244653669865498
67 2 -1.7070183015240135
68 1 -4.429716510758909
68 2 -0.4731500993677652
69 1 -4.882734713033226
69 2 0.2931291140197751
70 1 -2.807184165795058
70 2 0.5657177057931064
71 1 -2.781106753264572
71 2 0.29315420425292205
72 1 -5.387430796037289
72 2 -0.4311158431657296
;
